book	chap	verse	key	comment	reason
01O	19	33	4910	וּבְקוּ֗מָֽה ניקוד על ו׳	סימון
01O	20	6	5020	מֵֽחֲטֹו חסר א׳	קרי_וכתיב
01O	20	13	5090	אֱלֹהִים֮ קדש	קדש
01O	21	8	5220	וַיִּגָּמַ֑ל פתח באתנח	ניקוד
01O	22	6	5540	סגול באתנח הַמַּֽאֲכֶ֑לֶת	ניקוד
01O	22	10	5580	סגול באתנח הַמַּֽאֲכֶ֑לֶת 	ניקוד
01O	23	2	5740	וְלִבְכֹּתָֽהּ כ׳ זעירה	צורת_האות
01O	24	14	6060	הַנַּֽעֲרָ֗ הנערה קרי	קרי_וכתיב
01O	24	16	6080	וְהַֽנַּעֲרָ֗ והנערה קרי	קרי_וכתיב
01O	24	19	6110	אֶשְׁאָ֔ב קמץ בז׳׳ק	ניקוד
01O	24	28	6200	הַֽנַּעֲרָ֔ הנערה קרי	קרי_וכתיב
01O	24	33	6250	וַיּוּשָׂ֤ם קרי	קרי_וכתיב
01O	24	55	6470	הַנַּעֲרָ֥ הנערה קרי	קרי_וכתיב
01O	24	57	6490	לַנַּֽעֲרָ֑ לנערה קרי	קרי_וכתיב
01O	25	23	6820	גֹויִם֙ ק׳ קמץ בז׳׳ק	ניקוד
01O	25	24	6830	תֹומִ֖ם חסר	קרי_וכתיב
01O	26	3	6960	הָאֵ֔ל סבירין האלה	סבירין
01O	26	4	6970	הָאֵ֑ל סבירין האלה	סבירין
01O	26	15	7080	וַיְמַלְֿא֖וּם רפה	הבהרה
01O	26	22	7150	רָב֖וּ מלרע	הבהרה
01O	26	29	7220	תַּֽעֲשֵׂ֨ה הש׳ בצירי	ניקוד
01O	27	2	7300	זָקַ֑נְתִּי פתח באתנח	ניקוד
01O	27	3	7310	צָֽיִדה ה׳ יתירה	קרי_וכתיב
01O	27	29	7570	וְיִשְׁתַּחֲו֤וּ קרי	קרי_וכתיב
01O	27	36	7640	לָקָ֔ח קמץ בז׳׳ק	ניקוד
01O	27	40	7680	חצי הספר בפסוקים	מידע
01O	27	46	7740	קַ֣צְתִּי ק׳ זעירא	צורת_האות
01O	28	2	7760	פַּדֶּ֥נָֽה כצ׳׳ל בעמדה תחת הנון	צ׳׳ל
01O	28	5	7790	פַּדֶּ֥נָֽה כצ׳׳ל בעמדה תחת הנון	צ׳׳ל
01O	28	6	7800	פַּדֶּ֥נָֽה כצ׳׳ל בעמדה תחת הנון	צ׳׳ל
01O	28	7	7810	פַּדֶּ֥נָֽה כצ׳׳ל בעמדה תחת הנון	צ׳׳ל
01O	28	18	7920	וַיִּצֹֿ֥ק צ׳ רפה	הבהרה
10O	7	23	8206	הַגְּדוּלָּ֤ה דגש אחר שורק	ניקוד
01O	29	28	8240	לֹ֥ו במקצת הספרים אין מלת לו	נ׳׳א
01O	30	11	8420	בָּ֣גָ֑ד בָּ֣א גָ֑ד קרי	קרי_וכתיב
01O	30	16	8470	הֽוּא סבירין ההוא	סבירין
01O	30	19	8500	בֵּן־ צירי בסמוך ובמקף	ניקוד
01O	30	42	8730	וּבְהַֽעֲטִ֥יף ף׳ רבתי נ׳׳א בף׳ לא רבתי	"נ׳׳א,צורת_האות"
01O	31	9	8830	אֲבִיכֶ֖ם במ׳׳ם	צ׳׳ל
01O	31	18	8920	רָכָ֔שׁ קמץ בז׳׳ק	ניקוד
01O	31	35	9090	לֹ֤וא מלא וא׳׳ו	קרי_וכתיב
01O	31	53	9270	אֱלֹהֵ֖י אֲבִיהֶ֑ם חול	קדש
01O	32	21	9490	לְפָנָ֔י קמץ בז׳׳ק	ניקוד
01O	32	23	9510	ה֗וּא סבירין ההוא	סבירין
01O	33	4	9650	־צַוָּארָ֖ו צואריו קרי	קרי_וכתיב
01O	33	4	9650	וַ֗יִּ֗שָּׁ֗קֵ֑֗ה֗וּ֗ ניקוד על וישקהו	סימון
01O	34	3	9840	־הַנַּֽעֲרָ֔ הַנַּֽעֲרָ֔ה קרי 	קרי_וכתיב
01O	34	3	9840	הַנַּֽעֲרָֽ הַנַּֽעֲרָֽה קרי	קרי_וכתיב
01O	34	12	9930	־הַֽנַּעֲרָ֖ הַֽנַּעֲרָ֖ה קרי	קרי_וכתיב
01O	34	25	10060	בֶּ֑טַח סגול באתנח	ניקוד
01O	34	31	10120	הַכְזֹונָ֕ה זין רבתי	צורת_האות
01O	35	7	10190	הָֽאֱלֹהִ֔ים קדוש	קדש
01O	35	22	10340	ב׳ טעמים וַיִּשְׁכַּ֕ב֙ בִּלְהָ֖ה֙ אָבִ֑֔יו יִשְׂרָאֵֽ֑ל 	טעמים
01O	35	22	10340	פ(ײ) פסקא באמצע פסוק	הוראת_כתיבה
01O	36	5	10460	יְע֥וּשׁ קרי	קרי_וכתיב
01O	36	14	10550	יְע֥וּשׁ קרי	קרי_וכתיב
01O	37	12	10960	אֶ֗ת֗ ניקוד על את	סימון
01O	39	20	11700	אֲסִירֵ֥י קרי 	קרי_וכתיב
01O	40	15	11880	שָׂמ֥וּ מלרע	הבהרה
01O	41	5	12010	וַיִּישָׁ֕ן קמץ בז׳׳ג	ניקוד
01O	41	50	12460	יֻלָּד֙ למ׳׳ד קמוצה	ניקוד
01O	42	36	12890	תִּקָּ֔חוּ קמץ בז׳׳ק	ניקוד
01O	43	12	13030	הַמּוּשַׁ֨ב הש׳ בפתח	ניקוד
01O	43	26	13170	וַיָּבִ֥יאּוּ א׳ דגושה	ניקוד
01O	43	28	13190	וַיִּשְׁתַּֽחֲוֽוּ קרי	קרי_וכתיב
01O	44	10	13350	עָ֔בֶד קמץ בז׳׳ק	ניקוד
01O	44	17	13420	עָ֔בֶד קמץ בז׳׳ק	ניקוד
01O	45	25	13840	אֶ֣רֶץ סבירין ארצה	סבירין
01O	46	34	14210	רֹ֥עֵה הע׳ בצרי	ניקוד
01O	47	28	14490	וַיְחִ֤י אין כאן פסקא כלל כי אם רוח אות אחת	הוראת_כתיבה
01O	48	20	14720	לֵאמֹור֒ מלא ו׳	קרי_וכתיב
01O	49	8	14820	יְהוּדָ֗ה בראש עמוד סימן בי׳׳ה שמ׳׳ו	הוראת_כתיבה
01O	49	10	14840	יִקְּהַ֥ת ק׳ דגושה	ניקוד
01O	49	11	14850	עִירֹ֔ה עִירֹ֔ו קרי	קרי_וכתיב
01O	49	11	14850	סוּתֹֽה סוּתֹֽו קרי	קרי_וכתיב
01O	49	17	14910	עִקְּבֵי־ ק׳ דגושה	ניקוד
01O	49	25	14990	קמץ בז׳׳ק	ניקוד
01O	49	27	15010	קמץ בז׳׳ק	ניקוד
01O	50	17	15240	כֹּה־תֹֽאמְר֣וּ לְיֹוסֵ֗ף אָ֣נָּ֡א ב׳ טעמים	טעמים
01O	50	23	15300	שִׁלֵּשִׁ֑ים ם׳ רבתי	צורת_האות
02O	1	1	15340	יניח ד׳ שיטין פנויות ויתחיל מתחילת שיטה ה׳	הוראת_כתיבה
02O	2	3	15580	וַתַּחְמְרָ֥ה ה׳ בלא מפיק	הבהרה
02O	3	1	15810	רֹעֶ֛ה בתביר	טעמים
02O	3	4	15840	משֶׁ֥ה משֶׁ֖ה בלא פסיק ביניהן	ניקוד
02O	4	2	16040	מַה־זֶּ֣ה קרי	קרי_וכתיב
02O	7	29	17150	וּבְכָ֥ה יתיר ה׳	קרי_וכתיב
02O	8	7	17220	וְסָר֣וּ מלרע	הבהרה
02O	8	20	17350	וּבֵ֣ית סבירין ובבית	סבירין
02O	10	29	18070	דִּבַּ֑רְתָּ פתח באתנח	ניקוד
02O	11	6	18130	כָּמֹ֙הוּ֙ וְכָמֹ֖הוּ ב׳ סבירין כמוה בענין	סבירין
02O	12	7	18240	הַבָּ֣תִּ֔ים ב טעמים	טעמים
02O	12	11	18280	וְכָכָה֮ מלעיל	הבהרה
02O	12	22	18390	־בַּסָּף֒ קמץ בסגולתא	ניקוד
02O	12	27	18440	בְּנָגְפֹּ֥ו הפ׳ דגושה	ניקוד
02O	12	31	18480	צְֹּאוּ֙ צ׳ דגושה 	ניקוד
02O	12	39	18560	עֻגֹ֥ת ג׳ רפה	הבהרה
02O	13	18	18860	וַֽחֲמֻשִׁ֛ים הש׳ רפה	הבהרה
02O	14	13	19030	כִּ֗י אֲשֶׁ֨ר סבירין כאשר	סבירין
02O	14	28	19180	הַבָּאִ֥ים בראש עמוד סימן בי׳׳ה שמ׳׳ו	הוראת_כתיבה
02O	15	1	19220	־גָאֹ֣ה גָּאָ֔ה ג׳ דגושה	ניקוד
02O	15	11	19320	כ׳ דגושה	ניקוד
02O	15	13	19340	ג׳ דגושה	ניקוד
02O	15	16	19370	כ׳ דגושה	ניקוד
02O	15	17	19380	ק׳ דגושה	ניקוד
02O	15	21	19420	ג׳ דגושה	ניקוד
02O	16	2	19500	וַיִּלֹּ֜ונוּ קרי	קרי_וכתיב
02O	16	7	19550	תַלִּ֖ינוּ קרי	קרי_וכתיב
02O	16	12	19600	תְּלוּנֹּת֮ דגש אחר תנועה גדולה	ניקוד
02O	16	13	19610	הַשְּׂלָ֔יו קרי	קרי_וכתיב
02O	16	20	19680	וַיִּבְאַ֑שׁ פתח באתנח	ניקוד
02O	18	26	20260	יִשְׁפּוּט֥וּ מלרע	הבהרה
02O	19	5	20320	וִֽהְיִ֨יתֶם מלעיל	הבהרה
02O	21	8	20860	לֹ֥ו קרי	קרי_וכתיב
02O	22	4	21190	בְּעִירֹ֔ו קרי	קרי_וכתיב
02O	22	22	21370	תְעַנֵּ֖ה הנון בציר	ניקוד
02O	22	24	21390	נֶֽשֶׁךְ סגול בס׳׳פ	ניקוד
02O	22	26	21410	כְסוּתֹו֙ קרי 	קרי_וכתיב
02O	22	26	21410	קמץ בז׳׳ק	ניקוד
02O	25	29	22250	וְעָשִׂ֨יתָ קְּעָֽרֹתָ֜יו ק׳ דגושה	ניקוד
02O	25	31	22270	תֵּֽיעָשֶׂ֤ה מלא יו׳׳ד	קרי_וכתיב
02O	25	39	22350	יַעֲשֶׂ֣ה סבירין תעשה	סבירין
02O	26	9	22450	לְבָ֔ד קמץ בז׳׳ק	ניקוד
02O	26	31	22670	יַֽעֲשֶׂ֥ה סבירין תעשה	סבירין
02O	26	33	22690	וְהִבְדִּילָ֤ה מלרע	הבהרה
02O	27	3	22760	וְעָשִׂ֤יתָ סִּֽירֹתָיו֙ הס דגושה	ניקוד
02O	27	11	22840	וְעַמּוּדָ֣יו קרי	קרי_וכתיב
02O	28	28	23220	מִטַּבְּעֹתָ֞יו קרי	קרי_וכתיב
02O	28	42	23360	־בָ֔ד קמץ בז׳׳ק	ניקוד
02O	29	43	23800	וְנִקְדַּ֖שׁ ד׳ קמוצה	ניקוד
02O	31	14	24350	יוּמָ֔ת קמץ בז׳׳ק	ניקוד
02O	32	17	24560	בְּרֵעֹ֑ו קרי	קרי_וכתיב
02O	32	19	24580	מִיָּדָיו֙ קרי	קרי_וכתיב
02O	32	25	24640	בְּקָֽמֵיהֶֽם ק׳ דבוקה	צורת_האות
02O	32	31	24700	אָ֣נָּ֗א ב׳ טעמים	טעמים
02O	34	7	25040	נֹצֵ֥ר נ׳ רבתי	צורת_האות
02O	34	14	25110	אַחֵ֑ר ר׳ רבתי	צורת_האות
02O	34	19	25160	תִּזָּכָ֔ר קמץ בז׳׳ק	ניקוד
02O	35	11	25430	בְּרִיחָ֕יו קרי	קרי_וכתיב
02O	36	10	25770	חִבָּ֔ר קמץ בז׳׳ק	ניקוד
02O	37	8	26130	קְצֹותָֽיו קרי	קרי_וכתיב
02O	39	4	26690	קְצֹותָ֖יו קרי	קרי_וכתיב
02O	39	33	26980	בְּרִיחָ֖יו קרי	קרי_וכתיב
03O	1	1	27470	יניח ד׳ שיטין פנויות ויתחיל מתחת שיטה ה׳	הוראת_כתיבה
03O	1	1	27470	וַיִּקְרָ֖א א׳ זעירא	צורת_האות
03O	4	4	28000	לִפְנֵ֣י סבירין אשר לפני	סבירין
03O	5	18	28490	שָׁגָ֛ג קמץ בתביר	ניקוד
03O	5	23	28540	גָּזָ֗ל קמץ ברביע עָשָׁ֔ק קמץ בז׳׳ק	ניקוד
03O	6	2	28590	מֹֽוקְדָ֨ה מ׳ זעירא 	צורת_האות
03O	6	8	28650	מִמֶּ֜נּוּ סבירין ממנה	סבירין
03O	7	36	29160	אֲ֠שֶׁר סבירין כאשר	סבירין
03O	7	38	29180	אֲשֶׁ֨ר סבירין כאשר	סבירין
03O	7	38	29180	קָרְבְּנֵיהֶ֛ם הב׳ בשוא	ניקוד
03O	8	8	29260	חצי התורה בפסוקים	מידע
03O	8	15	29330	וַיִּשְׁחָ֗ט קמץ ברביע	ניקוד
03O	8	23	29410	וַיִּשְׁחָ֓ט ח׳ קמוצה	ניקוד
03O	9	22	29760	יָדָ֛יו קרי	קרי_וכתיב
03O	10	4	29820	קִ֠רְב֞וּ הקורא יטעים הגריש קודם התרסא	טעמים
03O	10	16	29940	דָּרַ֛שׁ בראש שיטה והיא חצי התודה בתיבות	"מידע,הוראת_כתיבה"
03O	11	21	30190	־לֹ֤ו קרי	קרי_וכתיב
03O	11	42	30400	־גָּחֹ֜ון ו׳ רבתי יהיא חצי התורה באותיות	צורת_האות
03O	11	43	30410	וְנִטְמֵתֶ֖ם חסר א	קרי_וכתיב
03O	12	4	30490	תִגָּ֗ע קמץ ברביע	ניקוד
03O	13	10	30630	בַּשְֿׂאֵֽת ש רפה	הבהרה
03O	13	23	30760	פָשָׂ֔תָה קמץ בז׳׳ק	ניקוד
03O	13	33	30860	וְהִ֨תְגַּלָּ֔ח ג רבתי	צורת_האות
03O	14	56	31680	וְלַשְֿׂאֵ֥ת ש רפה	הבהרה
03O	15	7	31760	וְהַנֹּגֵ֖עַ חצי הספר בפסוקים	מידע
03O	15	29	31980	וְהֵֽבִיאָ֤ה מלרע	הבהרה
03O	16	4	32060	יִלְבָּ֗שׁ קמץ ברביע	ניקוד
03O	16	8	32100	שְׁנֵ֥י בראש עמוד סימן בי׳׳ה שמ׳׳ו	הוראת_כתיבה
03O	16	21	32230	יָדָ֗יו קרי	קרי_וכתיב
03O	17	3	32390	יִשְׁחָ֔ט קמץ בז׳׳ק	ניקוד
03O	17	4	32400	שָׁפָ֔ךְ קמץ בז׳׳ק	ניקוד
03O	18	14	32660	תִקְרָ֔ב קמץ בז׳׳ק	ניקוד
03O	18	27	32790	הָאֵ֔ל סבירין האלה	סבירין
03O	21	5	33510	יִקְרְח֤וּ קרי	קרי_וכתיב
03O	21	7	33530	יִקָּ֔חוּ קמץ בז׳׳ק	ניקוד
03O	21	10	33560	יִפְרָ֔ע קמץ בז׳׳ק	ניקוד
03O	22	13	33830	וְשָׁבָ֞ה מלרע	הבהרה
03O	23	13	34160	וְנִסְכֹּ֥ו קרי	קרי_וכתיב
03O	23	17	34200	תָּבִ֣יאּוּ א דגושה	ניקוד
03O	24	10	34570	בֶּ֚ן הב׳ בסגול	ניקוד
03O	24	16	34630	יוּמָ֔ת קמץ בז׳׳ק	ניקוד
03O	25	4	34740	תִזְרָ֔ע קמץ בז׳׳ק	ניקוד
03O	25	11	34810	תִזְרָ֔עוּ קמץ בז׳׳ק	ניקוד
03O	25	20	34900	נִזְרָ֔ע קמץ בז׳׳ק	ניקוד
03O	25	30	35000	לֹ֣ו קרי	קרי_וכתיב
03O	26	15	35400	תִּמְאָ֔סוּ קמץ בז׳׳ק	ניקוד
03O	26	42	35670	יַֽעֲקֹ֑וב מלא ו׳	קרי_וכתיב
03O	26	43	35680	מָאָ֔סוּ קמץ בז׳׳ק	ניקוד
03O	27	9	35800	מִמֶּ֛נּוּ סבירין ממנה	סבירין
03O	27	10	35810	בְּרָ֖ע קמץ בטרחא	ניקוד
04O	1	1	36060	יניח ד׳ שיטין פנויות ויתחיל מתחת שיטה ה׳	הוראת_כתיבה
04O	1	16	36210	קְרוּאֵ֣י קרי	קרי_וכתיב
04O	2	17	36760	יִסָּ֔עוּ קמץ בז׳׳ק	ניקוד
04O	2	34	36930	וְכֵ֣ן נָסָ֔עוּ קמץ בז׳׳ק	ניקוד
04O	3	39	37320	וְ֗אַֽ֗הֲ֗רֹ֛֗ן֗ ניקוד על ואהרן	סימון
04O	3	47	37400	תִּקָּ֔ח קמץ בז׳׳ק	ניקוד
04O	3	51	37440	הַפְּדֻיִ֛ם חסר ו׳	קרי_וכתיב
04O	4	49	37930	אֲשֶׁר סבירין כאשר	סבירין
04O	7	2	38530	הַפְּקֻדִֽים ק׳ דבוקה	צורת_האות
04O	9	2	39680	הַפָּ֖סַח קמץ בטרחא	ניקוד
04O	9	6	39720	וַיְהִ֣י סבירין ויהיו	סבירין
04O	9	10	39760	רְחֹקָ֜ה֗ נקוד על ה׳	סימון
04O	9	23	39890	שָׁמָ֔רוּ קמץ בז׳׳ק	ניקוד
04O	10	9	39980	הַצַּר֙ צ׳ פתוחה	ניקוד
04O	10	34	40230	נ׳ הפוכה	צורת_האות
04O	10	36	40250	וּבְנוּחֹ֖ו קרי	קרי_וכתיב
04O	10	36	40250	נ׳ הפוכה	צורת_האות
04O	11	4	40290	וְהָֽאסַפְסֻף֙ א׳ נחה	הבהרה
04O	11	11	40360	מָצָ֥אתִי חסר א׳	קרי_וכתיב
04O	11	32	40570	הַשְּׂלָיו קרי	קרי_וכתיב
04O	12	3	40630	עָנָ֣יו קרי	קרי_וכתיב
04O	13	2	40780	תִּשְׁלָ֔חוּ קמץ בז׳׳ק	ניקוד
04O	13	8	40840	אֶפְרָ֖יִם קמץ בטרחא	ניקוד
04O	13	22	40980	וַיָּבֹ֣א סבירין ויבאו	סבירין
04O	13	30	41060	וַיַּ֧הַס ס׳ רבתי לדעת קצת סופרים	צורת_האות
04O	14	17	41260	יִגְדַּל י׳ רבתי	צורת_האות
04O	14	31	41400	וְהֵֽבֵיאתִ֣י מלא י׳	קרי_וכתיב
04O	14	36	41450	וַיַּלִּ֤ינוּ קרי	קרי_וכתיב
04O	15	24	41780	לְחַטָּֽת חסר א׳	קרי_וכתיב
04O	15	31	41850	עֲוֹנָ֥הֿ ה׳ רפה	הבהרה
04O	15	31	41850	הֵפַ֑ר פתח באתנתא	ניקוד
04O	16	11	42060	תַלִּ֖ינוּ קרי	קרי_וכתיב
04O	17	20	42500	חצי הספר בפסוקים	מידע
04O	17	23	42530	וַיֹּ֤צֵֽא וַיָּ֣צֵֽץ כצ׳׳ל בהעמדה תחת הצ׳	צ׳׳ל
04O	18	3	42610	יִקְרָ֔בוּ קמץ בז׳׳ק	ניקוד
04O	18	20	42780	תִנְחָ֔ל קמץ בז׳׳ק	ניקוד
04O	20	1	43130	הָ֨עֵדָ֤ה ב׳ טעמים	טעמים
04O	20	17	43290	וּשְׂמֹ֔אול מלא ו׳	קרי_וכתיב
04O	21	6	43470	רָ֖ב קמץ בטרחא	ניקוד
04O	21	13	43540	נָסָעוּ֒ קמץ בסגולתא	ניקוד
04O	21	30	43710	אֲשֶׁ֖ר֗ נקוד על ר׳	סימון
04O	21	32	43730	וַיֹּ֖ורֶשׁ קרי	קרי_וכתיב
04O	22	18	43940	אֱלֹהָ֔י קמץ בז׳׳ק	ניקוד
04O	22	26	44020	צָ֔ר קמץ בז׳׳ק	ניקוד
04O	22	26	44020	וּשְׂמֹֽאול מלא ו׳	קרי_וכתיב
04O	22	28	44040	הִכִּיתָ֔נִי קמץ בז׳׳ק	ניקוד
04O	23	13	44300	לְכָה חסר ה׳	קרי_וכתיב
04O	23	18	44350	וּשֲׁמָ֔ע קמץ בז׳׳ק	ניקוד
04O	23	24	44410	עָם֙ קמץ בפשטא	ניקוד
04O	24	5	44520	מַה בראש עמוד סימן בי׳׳ה שמ׳׳ו	הוראת_כתיבה
04O	24	6	44530	נִטָּ֔יוּ קמץ בז׳׳ק	ניקוד
04O	24	17	44640	עַתָּ֔ה מלרע	הבהרה
04O	24	22	44690	לְבָ֣עֵֽר כצ׳׳ל בהעמדה תחת הע	צ׳׳ל
04O	25	12	44840	שָׁלֹֽום ו׳ קטיעה	צורת_האות
04O	25	19	44910	הַמַּגֵּפָ֑ה פ(ײ) פסיקא באמצע פסוק	הוראת_כתיבה
04O	26	7	44980	הָרֽאוּבֵנִ֑י כצ׳׳ל	צ׳׳ל
04O	26	9	45000	קְרִיאֵ֣י קרי	קרי_וכתיב
04O	27	5	45610	מִשְׁפָּטָ֖ן נ׳ רבתי	צורת_האות
04O	28	10	45890	שַׁבַּ֖ת הב׳ פתוחה	ניקוד
04O	29	15	46250	וְעִשָּׂרֹו֗ן֙ נקוד על ו׳ בתרא	סימון
04O	29	33	46430	וְנִסְכֵּהֶ֡ם חסר י׳	קרי_וכתיב
04O	32	7	47270	תְנִיא֔וּן קרי	קרי_וכתיב
04O	32	25	47450	וַיֹּ֤אמֶר סבירין ויאמרו	סבירין
04O	32	42	47620	לָ֦הֿ ה׳ רפה	הבהרה
04O	33	8	47700	מִפְּנֵ֣י סבירין מפי	סבירין
04O	34	4	48220	וְהָיוּ֙ קרי	קרי_וכתיב
04O	35	5	48520	לָהֶ֔ם סבירין לכם	סבירין
04O	35	8	48550	יִנְחָ֔לוּ קמץ בז׳׳ק	ניקוד
05O	1	1	48950	יניח ד׳ שיטין פנויות ויתחיל מתחת שיטה ה׳	הוראת_כתיבה
05O	1	28	49220	אָנָ֣ה מלרע	הבהרה
05O	1	38	49320	יָ֣בֹא מלעיל	הבהרה
05O	2	8	49480	ס(ױ) פסיקא באמצא פסוק	הוראת_כתיבה
05O	2	24	49640	סְּע֗וּ סמך דגושה	ניקוד
05O	2	27	49670	וּשְׂמֹֽאול מלא ו׳	קרי_וכתיב
05O	2	33	49730	בָּנָ֖יו קרי	קרי_וכתיב
05O	3	11	49880	הֲלֹ֣ה כתיב בהא	קרי_וכתיב
05O	3	20	49970	לָהֶ֖ם סבירין לכם	סבירין
05O	4	23	50290	אֲשֶׁ֥ר סבירין כאשר	סבירין
05O	4	33	50390	הֲשָׁ֣מַֽע כצ׳׳ל	צ׳׳ל
05O	4	42	50480	הָאֵ֖ל סבירין האלה	סבירין
05O	4	43	50490	לָרֽאוּבֵנִ֑י כצ׳׳ל	צ׳׳ל
05O	5	10	50650	מִצְוֹתָֽי קרי	קרי_וכתיב
05O	5	24	50820	וּשֲׁמָ֔ע קמץ במ׳	ניקוד
05O	6	4	50920	שְׁמַ֖ע ע׳ רבתי	צורת_האות
05O	6	4	50920	אֶחָֽד ד׳ רבתי	צורת_האות
05O	6	11	50990	וּבָ֨תִּ֜ים ב׳ טעמים	טעמים
05O	7	9	51220	מִצְוֹתָ֖יו קרי	קרי_וכתיב
05O	7	22	51350	הָאֵ֛ל סבירין האלה	סבירין
05O	8	2	51410	מִצְוֹתָ֖יו קרי	קרי_וכתיב
05O	8	7	51460	מָ֔יִם קמץ בז׳׳ק	ניקוד
05O	9	14	51730	וָרָ֖ב קמץ בטרחא	ניקוד
05O	9	24	51830	מַמְרִ֥ים מ׳ זעירא	צורת_האות
05O	10	2	51900	שִׁבַּ֑רְתָּ פתח באתנח	ניקוד
05O	10	20	52080	תִדְבָּ֔ק קמץ בז׳׳ק	ניקוד
05O	11	12	52220	מֵֽרֵשִׁית֙ חסר א׳	קרי_וכתיב
05O	12	21	52630	צִוִּיתִ֑ךָ חסר י׳	קרי_וכתיב
05O	13	5	52780	תִשְׁמָ֔עוּ קמץ בז׳׳ק	ניקוד
05O	13	6	52790	יוּמָ֗ת קמץ ברביעי	ניקוד
05O	16	16	53600	יִבְחָ֔ר קמץ בז׳׳ק	ניקוד
05O	17	10	53760	חצי הספר בפסוקים	מידע
05O	17	19	53850	בֹ֖ו סבירין בה	סבירין
05O	17	20	53860	וּשְׂמֹ֑אול מלא ו׳	קרי_וכתיב
05O	18	13	53990	תָּמִ֣ים בקצת ספרים הת׳ רבתי	צורת_האות
05O	18	16	54020	אֱלֹהָ֔י קמץ בז׳׳ק	ניקוד
05O	19	11	54190	הָאֵֽל סבירין האלה	סבירין
05O	19	19	54270	וַֽעֲשִׂ֣יתֶם הטעם נסוג אחור	טעמים
05O	21	7	54560	שָֽׁפְכוּ֙ קרי	קרי_וכתיב
05O	22	9	54810	תִּזְרָ֔ע קמץ בז׳׳ק	ניקוד
05O	22	15	54870	הַנַּֽעֲרָ֖ה קרי	קרי_וכתיב
05O	22	15	54870	הַנַּֽעֲרָ֛ה קרי	קרי_וכתיב
05O	22	16	54880	הַנַּֽעֲרָ֖ה קרי	קרי_וכתיב
05O	22	20	54920	לַנַּֽעֲרָֽה קרי	קרי_וכתיב
05O	22	21	54930	הַנַּֽעֲרָ֜ה קרי	קרי_וכתיב
